date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:03:25	301168/301168	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2012%20Sep%202022%2003:03:23%20GMT	https://www.saes.esimecu.ipn.mx/robots.txt		(from )
22:03:26	28642/28642	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Sep%202022%2003:03:23%20GMT	https://www.saes.esimecu.ipn.mx/default.aspx	C:/Users/Crisb/Desktop/7mo%20Semestre/Redes%20Basicas/web/www.saes.esimecu.ipn.mx/default.html	(from )
22:03:27	3260/3260	---M-Z	200	added ('OK')	text/css	date:Mon,%2012%20Sep%202022%2003:03:24%20GMT	https://www.saes.esimecu.ipn.mx/BotDetectCaptcha.ashx?get=layoutStyleSheet	C:/Users/Crisb/Desktop/7mo%20Semestre/Redes%20Basicas/web/www.saes.esimecu.ipn.mx/BotDetectCaptcha029e.css	(from https://www.saes.esimecu.ipn.mx/default.aspx)
22:03:28	611/611	---M-Z	200	added ('OK')	text/css	etag:%220def93e99cc91:0%22	https://www.saes.esimecu.ipn.mx/App_Themes/Granite/_vti_cnf/Default.css	C:/Users/Crisb/Desktop/7mo%20Semestre/Redes%20Basicas/web/www.saes.esimecu.ipn.mx/App_Themes/Granite/_vti_cnf/Default.css	(from https://www.saes.esimecu.ipn.mx/default.aspx)
22:03:28	20547/20547	---M-Z	200	added ('OK')	text/css	etag:%220c778d86840d81:0%22	https://www.saes.esimecu.ipn.mx/App_Themes/Granite/Default.css	C:/Users/Crisb/Desktop/7mo%20Semestre/Redes%20Basicas/web/www.saes.esimecu.ipn.mx/App_Themes/Granite/Default.css	(from https://www.saes.esimecu.ipn.mx/default.aspx)
22:03:29	200386/200386	---M-Z	200	added ('OK')	text/css	etag:%22d7c82736f3b75e550e7b778d500bfa9d:1605041202.904777%22	https://framework-gb.cdn.gob.mx/assets/styles/main.css	C:/Users/Crisb/Desktop/7mo%20Semestre/Redes%20Basicas/web/framework-gb.cdn.gob.mx/assets/styles/main.css	(from https://www.saes.esimecu.ipn.mx/default.aspx)
22:03:30	20794/20794	---M-Z	200	added ('OK')	application/x-javascript	date:Fri,%2025%20Feb%202022%2001:25:34%20GMT	https://www.saes.esimecu.ipn.mx/WebResource.axd?d=iyzVuNHB9JkbKyTVCAB3Ax7Jz4tkqRe-kJvjLG82C6qhiZkkWKFPNLUAZJthaPGI04lz1WoP23D-LRCVbxKMJN68AVA1&t=637813275348717602	C:/Users/Crisb/Desktop/7mo%20Semestre/Redes%20Basicas/web/www.saes.esimecu.ipn.mx/WebResource8a28.js	(from https://www.saes.esimecu.ipn.mx/default.aspx)
22:03:30	33261/33261	---M-Z	200	added ('OK')	application/x-javascript	date:Fri,%2025%20Feb%202022%2001:25:34%20GMT	https://www.saes.esimecu.ipn.mx/WebResource.axd?d=rfOimaGrrxOQscTsaJjO0MRn4ByVSbnDJqWPgcRmK0jcDoOpBB-R5ODNrlsPyIhgOZgSGKZy7H_wiDFb_iRFWcVpL5k1&t=637813275348717602	C:/Users/Crisb/Desktop/7mo%20Semestre/Redes%20Basicas/web/www.saes.esimecu.ipn.mx/WebResource5f83.js	(from https://www.saes.esimecu.ipn.mx/default.aspx)
22:03:31	21547/21547	---M-Z	200	added ('OK')	application/x-javascript	date:Fri,%2025%20Feb%202022%2001:25:34%20GMT	https://www.saes.esimecu.ipn.mx/WebResource.axd?d=zYuM_HTlpwTWPX3eAf_w22MNrBo0YT3iWeRuzQIPR-BW5eb_4mYFyMJQzcym4sX5k1tSLZvaTNkUknKsE29jolNU0lE1&t=637813275348717602	C:/Users/Crisb/Desktop/7mo%20Semestre/Redes%20Basicas/web/www.saes.esimecu.ipn.mx/WebResourcecda7.js	(from https://www.saes.esimecu.ipn.mx/default.aspx)
22:03:31	28642/28642	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Sep%202022%2003:03:29%20GMT	https://www.saes.esimecu.ipn.mx/Default.aspx	C:/Users/Crisb/Desktop/7mo%20Semestre/Redes%20Basicas/web/www.saes.esimecu.ipn.mx/Default-2.html	(from https://www.saes.esimecu.ipn.mx/default.aspx)
22:03:32	11821/11821	---M--	200	added ('OK')	image/png	etag:%22027ade9c97c91:0%22	https://www.saes.esimecu.ipn.mx/Images/logos/Poli_XCH.png	C:/Users/Crisb/Desktop/7mo%20Semestre/Redes%20Basicas/web/www.saes.esimecu.ipn.mx/Images/logos/Poli_XCH.png	(from https://www.saes.esimecu.ipn.mx/default.aspx)
22:03:32	33927/33927	---M--	200	added ('OK')	image/png	etag:%220c7df7724bc91:0%22	https://www.saes.esimecu.ipn.mx/Images/logos/35.png	C:/Users/Crisb/Desktop/7mo%20Semestre/Redes%20Basicas/web/www.saes.esimecu.ipn.mx/Images/logos/35.png	(from https://www.saes.esimecu.ipn.mx/default.aspx)
22:03:33	22354/22354	---M--	200	added ('OK')	image/png	etag:%2204e7121252ac91:0%22	https://www.saes.esimecu.ipn.mx/Images/email.png	C:/Users/Crisb/Desktop/7mo%20Semestre/Redes%20Basicas/web/www.saes.esimecu.ipn.mx/Images/email.png	(from https://www.saes.esimecu.ipn.mx/default.aspx)
22:03:33	31342/31342	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Sep%202022%2003:03:31%20GMT	https://www.saes.esimecu.ipn.mx/Mapa.aspx	C:/Users/Crisb/Desktop/7mo%20Semestre/Redes%20Basicas/web/www.saes.esimecu.ipn.mx/Mapa.html	(from https://www.saes.esimecu.ipn.mx/default.aspx)
22:03:34	23451/23451	---M--	200	added ('OK')	image/png	etag:%2204e7121252ac91:0%22	https://www.saes.esimecu.ipn.mx/Images/mapa.png	C:/Users/Crisb/Desktop/7mo%20Semestre/Redes%20Basicas/web/www.saes.esimecu.ipn.mx/Images/mapa.png	(from https://www.saes.esimecu.ipn.mx/default.aspx)
